(['Malta', 'Russia', 'France', 'Poland', 'Portugal', 'San Marino', 'Hungary', 'The Netherlands', 'Norway', 'Moldova', 'Iceland', 'Switzerland', 'Israel', 'Spain', 'Slovenia', 'Lithuania', 'Armenia', 'Sweden', 'Denmark', 'FYR Macedonia', 'Romania', 'Azerbaijan', 'Austria', 'Belgium', 'Montenegro', 'Ireland', 'Italy', 'Ukraine', 'United Kingdom', 'Georgia', 'Estonia', 'Germany', 'Finland', 'Latvia', 'Greece', 'Albania', 'Belarus'], 3760)
(['Ukraine', 'Montenegro', 'San Marino', 'Iceland', 'Moldova', 'Greece', 'Latvia', 'The Netherlands', 'Albania', 'Sweden', 'Switzerland', 'Austria', 'Ireland', 'Poland', 'Estonia', 'Malta', 'Germany', 'Armenia', 'Italy', 'Georgia', 'Norway', 'France', 'Finland', 'Belarus', 'Romania', 'Russia', 'Belgium', 'Portugal', 'FYR Macedonia', 'Israel', 'United Kingdom', 'Azerbaijan', 'Hungary', 'Slovenia', 'Denmark', 'Spain', 'Lithuania'], 3210)
(['Poland', 'Romania', 'FYR Macedonia', 'Malta', 'Slovenia', 'France', 'Spain', 'Russia', 'Montenegro', 'Estonia', 'Germany', 'Latvia', 'Lithuania', 'Hungary', 'Italy', 'Ukraine', 'Albania', 'Belgium', 'Norway', 'Ireland', 'United Kingdom', 'The Netherlands', 'Israel', 'Moldova', 'Portugal', 'Sweden', 'Armenia', 'Greece', 'Denmark', 'Belarus', 'Switzerland', 'Austria', 'Iceland', 'Azerbaijan', 'San Marino', 'Finland', 'Georgia'], 3263)
(['France', 'Israel', 'Latvia', 'Moldova', 'Spain', 'Albania', 'Montenegro', 'Iceland', 'Azerbaijan', 'Lithuania', 'Hungary', 'Italy', 'Austria', 'San Marino', 'Georgia', 'Greece', 'Ukraine', 'Norway', 'Romania', 'Estonia', 'Finland', 'Germany', 'United Kingdom', 'The Netherlands', 'Switzerland', 'Slovenia', 'Russia', 'Belgium', 'Poland', 'FYR Macedonia', 'Armenia', 'Sweden', 'Malta', 'Ireland', 'Portugal', 'Denmark', 'Belarus'], 3373)
(['Armenia', 'United Kingdom', 'France', 'Norway', 'Latvia', 'Ukraine', 'San Marino', 'Spain', 'Albania', 'Iceland', 'Russia', 'Israel', 'Montenegro', 'Switzerland', 'Poland', 'Belgium', 'Portugal', 'Romania', 'Ireland', 'FYR Macedonia', 'Hungary', 'Italy', 'Moldova', 'Finland', 'Germany', 'The Netherlands', 'Sweden', 'Lithuania', 'Georgia', 'Slovenia', 'Austria', 'Belarus', 'Greece', 'Denmark', 'Estonia', 'Malta', 'Azerbaijan'], 3357)
(['Romania', 'The Netherlands', 'Portugal', 'Austria', 'Russia', 'Montenegro', 'San Marino', 'Italy', 'Israel', 'Hungary', 'Norway', 'Belarus', 'Estonia', 'Latvia', 'Armenia', 'Spain', 'Azerbaijan', 'Iceland', 'Malta', 'Georgia', 'Moldova', 'Switzerland', 'France', 'Greece', 'Denmark', 'Ireland', 'Lithuania', 'Sweden', 'Poland', 'United Kingdom', 'Albania', 'Germany', 'Ukraine', 'FYR Macedonia', 'Finland', 'Slovenia', 'Belgium'], 3176)
(['Estonia', 'Azerbaijan', 'Portugal', 'Ukraine', 'Spain', 'United Kingdom', 'San Marino', 'Finland', 'FYR Macedonia', 'Switzerland', 'Greece', 'Israel', 'The Netherlands', 'Belarus', 'Albania', 'Armenia', 'Austria', 'Montenegro', 'Belgium', 'Denmark', 'Poland', 'Romania', 'Ireland', 'Norway', 'Italy', 'Slovenia', 'Germany', 'Lithuania', 'Russia', 'Sweden', 'France', 'Latvia', 'Iceland', 'Malta', 'Hungary', 'Georgia', 'Moldova'], 3149)
(['Romania', 'Russia', 'Norway', 'United Kingdom', 'Slovenia', 'San Marino', 'The Netherlands', 'Poland', 'Sweden', 'FYR Macedonia', 'Israel', 'Moldova', 'Hungary', 'Switzerland', 'Montenegro', 'Malta', 'Latvia', 'Lithuania', 'Austria', 'Iceland', 'Ukraine', 'Georgia', 'Greece', 'Portugal', 'Germany', 'Estonia', 'Italy', 'France', 'Ireland', 'Albania', 'Belgium', 'Belarus', 'Spain', 'Armenia', 'Denmark', 'Finland', 'Azerbaijan'], 3453)
(['Latvia', 'Montenegro', 'The Netherlands', 'San Marino', 'Portugal', 'Romania', 'Germany', 'Norway', 'Azerbaijan', 'Moldova', 'United Kingdom', 'Finland', 'Poland', 'Denmark', 'Belgium', 'Ukraine', 'Switzerland', 'Greece', 'Russia', 'Austria', 'Armenia', 'France', 'Sweden', 'Ireland', 'Israel', 'Belarus', 'Slovenia', 'Spain', 'Albania', 'Iceland', 'Italy', 'Lithuania', 'FYR Macedonia', 'Estonia', 'Georgia', 'Hungary', 'Malta'], 3295)
(['Poland', 'Malta', 'San Marino', 'Latvia', 'Italy', 'Germany', 'The Netherlands', 'Spain', 'Norway', 'Romania', 'Ukraine', 'Estonia', 'Sweden', 'Azerbaijan', 'Russia', 'Switzerland', 'FYR Macedonia', 'Portugal', 'Moldova', 'France', 'Denmark', 'Montenegro', 'Hungary', 'Armenia', 'Greece', 'Ireland', 'Israel', 'Georgia', 'Belgium', 'Belarus', 'Slovenia', 'Finland', 'Albania', 'Lithuania', 'Austria', 'United Kingdom', 'Iceland'], 3248)
(['Belarus', 'Israel', 'Estonia', 'The Netherlands', 'Italy', 'Armenia', 'FYR Macedonia', 'Ukraine', 'San Marino', 'Romania', 'Hungary', 'Russia', 'Latvia', 'Belgium', 'Ireland', 'Lithuania', 'Iceland', 'Georgia', 'Austria', 'Sweden', 'Albania', 'Moldova', 'Slovenia', 'Montenegro', 'Germany', 'Greece', 'Finland', 'United Kingdom', 'Malta', 'Poland', 'Azerbaijan', 'Denmark', 'Portugal', 'France', 'Norway', 'Switzerland', 'Spain'], 3143)
(['Moldova', 'Ireland', 'Estonia', 'Malta', 'United Kingdom', 'Russia', 'Georgia', 'Germany', 'Poland', 'Romania', 'Norway', 'France', 'Lithuania', 'Israel', 'FYR Macedonia', 'Ukraine', 'Albania', 'Sweden', 'Belgium', 'Slovenia', 'Denmark', 'Spain', 'Switzerland', 'Latvia', 'Azerbaijan', 'Finland', 'Hungary', 'The Netherlands', 'Portugal', 'San Marino', 'Greece', 'Belarus', 'Montenegro', 'Armenia', 'Austria', 'Iceland', 'Italy'], 3556)
(['San Marino', 'Sweden', 'Norway', 'Switzerland', 'Montenegro', 'Portugal', 'Germany', 'Belarus', 'Estonia', 'Moldova', 'Ukraine', 'Azerbaijan', 'Italy', 'Ireland', 'FYR Macedonia', 'Slovenia', 'Israel', 'Poland', 'Denmark', 'France', 'Greece', 'The Netherlands', 'United Kingdom', 'Malta', 'Belgium', 'Hungary', 'Latvia', 'Lithuania', 'Albania', 'Spain', 'Russia', 'Finland', 'Armenia', 'Iceland', 'Austria', 'Georgia', 'Romania'], 3230)
(['Malta', 'United Kingdom', 'Germany', 'Spain', 'Montenegro', 'Poland', 'Switzerland', 'Romania', 'Iceland', 'Estonia', 'Albania', 'Slovenia', 'Moldova', 'Hungary', 'FYR Macedonia', 'Denmark', 'Armenia', 'The Netherlands', 'Finland', 'Portugal', 'Russia', 'Belarus', 'Latvia', 'Lithuania', 'Georgia', 'San Marino', 'Greece', 'Italy', 'Austria', 'Sweden', 'France', 'Azerbaijan', 'Ukraine', 'Ireland', 'Belgium', 'Israel', 'Norway'], 3327)
(['Poland', 'The Netherlands', 'Georgia', 'France', 'Azerbaijan', 'Romania', 'Montenegro', 'Ukraine', 'San Marino', 'Slovenia', 'Malta', 'Israel', 'Switzerland', 'Hungary', 'Albania', 'Armenia', 'Lithuania', 'Italy', 'Finland', 'Spain', 'United Kingdom', 'Moldova', 'Latvia', 'Portugal', 'Belgium', 'Greece', 'Austria', 'Sweden', 'Ireland', 'Iceland', 'Estonia', 'FYR Macedonia', 'Norway', 'Russia', 'Denmark', 'Germany', 'Belarus'], 3361)
(['Romania', 'Montenegro', 'Estonia', 'Italy', 'Portugal', 'Belgium', 'Lithuania', 'Poland', 'Armenia', 'Russia', 'United Kingdom', 'San Marino', 'Ukraine', 'Spain', 'Latvia', 'Israel', 'Albania', 'Austria', 'Georgia', 'Iceland', 'Switzerland', 'Germany', 'Norway', 'Ireland', 'Hungary', 'France', 'Greece', 'Malta', 'Finland', 'Belarus', 'FYR Macedonia', 'The Netherlands', 'Azerbaijan', 'Slovenia', 'Denmark', 'Sweden', 'Moldova'], 3255)
(['Albania', 'Latvia', 'Portugal', 'Switzerland', 'France', 'Sweden', 'Poland', 'FYR Macedonia', 'Austria', 'Italy', 'Russia', 'Malta', 'Finland', 'Azerbaijan', 'Hungary', 'Belgium', 'Romania', 'Slovenia', 'Ireland', 'Armenia', 'Moldova', 'Georgia', 'Lithuania', 'United Kingdom', 'San Marino', 'Iceland', 'The Netherlands', 'Greece', 'Montenegro', 'Ukraine', 'Estonia', 'Belarus', 'Denmark', 'Germany', 'Norway', 'Israel', 'Spain'], 3412)
(['Azerbaijan', 'Norway', 'Hungary', 'Albania', 'France', 'Spain', 'Romania', 'The Netherlands', 'Moldova', 'Lithuania', 'Estonia', 'Russia', 'Latvia', 'Ireland', 'San Marino', 'Ukraine', 'United Kingdom', 'FYR Macedonia', 'Sweden', 'Belgium', 'Slovenia', 'Malta', 'Greece', 'Montenegro', 'Austria', 'Switzerland', 'Portugal', 'Iceland', 'Israel', 'Germany', 'Armenia', 'Italy', 'Finland', 'Poland', 'Georgia', 'Denmark', 'Belarus'], 3497)
(['Belgium', 'Spain', 'Sweden', 'Romania', 'Portugal', 'Finland', 'Armenia', 'Azerbaijan', 'Montenegro', 'Russia', 'Poland', 'Estonia', 'Israel', 'Iceland', 'Latvia', 'France', 'Lithuania', 'Greece', 'Denmark', 'Norway', 'United Kingdom', 'Austria', 'Italy', 'Albania', 'Slovenia', 'Georgia', 'Malta', 'Ukraine', 'Germany', 'Belarus', 'Moldova', 'Switzerland', 'FYR Macedonia', 'Hungary', 'Ireland', 'The Netherlands', 'San Marino'], 3375)
(['San Marino', 'FYR Macedonia', 'Georgia', 'Italy', 'Slovenia', 'Estonia', 'Malta', 'Russia', 'Ireland', 'Poland', 'Austria', 'Portugal', 'The Netherlands', 'Hungary', 'Sweden', 'Norway', 'France', 'Belgium', 'Lithuania', 'Azerbaijan', 'Israel', 'Denmark', 'Switzerland', 'Moldova', 'Finland', 'Albania', 'Romania', 'Germany', 'Ukraine', 'Greece', 'United Kingdom', 'Iceland', 'Latvia', 'Montenegro', 'Spain', 'Belarus', 'Armenia'], 3329)
(['Romania', 'United Kingdom', 'Portugal', 'Austria', 'Albania', 'Poland', 'Hungary', 'Georgia', 'Armenia', 'Israel', 'Latvia', 'The Netherlands', 'France', 'Slovenia', 'Iceland', 'Italy', 'Greece', 'San Marino', 'Germany', 'Sweden', 'FYR Macedonia', 'Lithuania', 'Spain', 'Montenegro', 'Switzerland', 'Finland', 'Moldova', 'Denmark', 'Estonia', 'Belgium', 'Russia', 'Azerbaijan', 'Belarus', 'Malta', 'Ukraine', 'Ireland', 'Norway'], 3410)
(['Iceland', 'Poland', 'San Marino', 'Ukraine', 'Lithuania', 'Russia', 'Denmark', 'Estonia', 'Moldova', 'Finland', 'France', 'Azerbaijan', 'Greece', 'Ireland', 'Slovenia', 'The Netherlands', 'FYR Macedonia', 'Norway', 'Sweden', 'Austria', 'Germany', 'Armenia', 'Montenegro', 'Belgium', 'Israel', 'Albania', 'United Kingdom', 'Italy', 'Georgia', 'Latvia', 'Romania', 'Malta', 'Hungary', 'Spain', 'Portugal', 'Belarus', 'Switzerland'], 3312)
(['Azerbaijan', 'Latvia', 'Portugal', 'Germany', 'Ukraine', 'Hungary', 'San Marino', 'United Kingdom', 'Belarus', 'Malta', 'Switzerland', 'Estonia', 'Sweden', 'Norway', 'Austria', 'France', 'Moldova', 'Israel', 'Russia', 'Spain', 'Finland', 'Poland', 'Belgium', 'Lithuania', 'Greece', 'Slovenia', 'The Netherlands', 'Montenegro', 'Armenia', 'Georgia', 'Italy', 'Albania', 'Romania', 'Iceland', 'Ireland', 'FYR Macedonia', 'Denmark'], 3291)
(['Germany', 'Sweden', 'Armenia', 'Azerbaijan', 'Spain', 'Latvia', 'Slovenia', 'Montenegro', 'Ukraine', 'Moldova', 'Poland', 'The Netherlands', 'United Kingdom', 'San Marino', 'Austria', 'Portugal', 'France', 'Norway', 'Switzerland', 'Romania', 'Greece', 'Ireland', 'Lithuania', 'Israel', 'Georgia', 'Estonia', 'Belarus', 'Italy', 'Belgium', 'Iceland', 'FYR Macedonia', 'Denmark', 'Finland', 'Russia', 'Hungary', 'Albania', 'Malta'], 3109)
(['San Marino', 'Iceland', 'Italy', 'Austria', 'Spain', 'Russia', 'Romania', 'The Netherlands', 'Israel', 'Ireland', 'Slovenia', 'Portugal', 'Poland', 'Ukraine', 'United Kingdom', 'Sweden', 'Hungary', 'Belarus', 'Belgium', 'Switzerland', 'Norway', 'Montenegro', 'Malta', 'Moldova', 'FYR Macedonia', 'Latvia', 'Germany', 'Estonia', 'Lithuania', 'Greece', 'Georgia', 'Armenia', 'Denmark', 'France', 'Azerbaijan', 'Albania', 'Finland'], 3512)
(['Armenia', 'Azerbaijan', 'The Netherlands', 'Georgia', 'Russia', 'Greece', 'Ukraine', 'Montenegro', 'Finland', 'Iceland', 'Norway', 'Slovenia', 'San Marino', 'Spain', 'Romania', 'Germany', 'Belarus', 'Hungary', 'Israel', 'FYR Macedonia', 'United Kingdom', 'Belgium', 'Poland', 'Sweden', 'Estonia', 'Moldova', 'Denmark', 'Austria', 'Malta', 'Lithuania', 'Italy', 'France', 'Albania', 'Latvia', 'Switzerland', 'Portugal', 'Ireland'], 3287)
(['San Marino', 'The Netherlands', 'Armenia', 'Poland', 'Norway', 'Lithuania', 'Slovenia', 'Switzerland', 'Latvia', 'Romania', 'Ukraine', 'Denmark', 'Sweden', 'Montenegro', 'Belgium', 'FYR Macedonia', 'Portugal', 'Italy', 'Greece', 'Hungary', 'Albania', 'Belarus', 'Iceland', 'Azerbaijan', 'Finland', 'France', 'Austria', 'United Kingdom', 'Spain', 'Russia', 'Germany', 'Ireland', 'Israel', 'Estonia', 'Moldova', 'Malta', 'Georgia'], 3268)
(['Ireland', 'Spain', 'Poland', 'Montenegro', 'Switzerland', 'Germany', 'Belarus', 'Georgia', 'Austria', 'Azerbaijan', 'Ukraine', 'Latvia', 'Malta', 'Israel', 'Romania', 'Italy', 'Greece', 'Sweden', 'Portugal', 'Finland', 'United Kingdom', 'Hungary', 'France', 'Lithuania', 'Moldova', 'San Marino', 'Denmark', 'Russia', 'Iceland', 'Armenia', 'Belgium', 'Slovenia', 'Estonia', 'FYR Macedonia', 'Norway', 'The Netherlands', 'Albania'], 3272)
(['Latvia', 'Spain', 'Armenia', 'Russia', 'Austria', 'The Netherlands', 'Switzerland', 'Finland', 'Poland', 'Montenegro', 'Denmark', 'Belarus', 'Estonia', 'Ukraine', 'FYR Macedonia', 'Greece', 'Israel', 'Ireland', 'Azerbaijan', 'Iceland', 'Slovenia', 'Romania', 'Germany', 'Lithuania', 'Hungary', 'Norway', 'Malta', 'France', 'Belgium', 'Italy', 'San Marino', 'Albania', 'Portugal', 'Sweden', 'Moldova', 'United Kingdom', 'Georgia'], 3123)
(['Spain', 'Switzerland', 'Montenegro', 'Slovenia', 'Italy', 'Malta', 'Poland', 'Ukraine', 'San Marino', 'Finland', 'Moldova', 'Denmark', 'Romania', 'Ireland', 'Georgia', 'Belarus', 'Hungary', 'Russia', 'Estonia', 'Germany', 'Israel', 'Portugal', 'Albania', 'Iceland', 'FYR Macedonia', 'United Kingdom', 'Lithuania', 'Austria', 'Belgium', 'Sweden', 'Latvia', 'Azerbaijan', 'Armenia', 'France', 'Norway', 'Greece', 'The Netherlands'], 3453)
(['Greece', 'Ukraine', 'Hungary', 'Israel', 'Armenia', 'Montenegro', 'Malta', 'Estonia', 'Norway', 'Slovenia', 'San Marino', 'Russia', 'Austria', 'Portugal', 'Belarus', 'Georgia', 'Finland', 'Sweden', 'United Kingdom', 'Switzerland', 'Italy', 'Poland', 'France', 'Lithuania', 'Azerbaijan', 'Denmark', 'FYR Macedonia', 'Ireland', 'Latvia', 'Germany', 'Belgium', 'Moldova', 'Romania', 'Iceland', 'Spain', 'The Netherlands', 'Albania'], 3281)
(['Denmark', 'Greece', 'Hungary', 'France', 'Sweden', 'Belarus', 'Germany', 'Poland', 'Latvia', 'The Netherlands', 'Russia', 'Ireland', 'Montenegro', 'Lithuania', 'Switzerland', 'Armenia', 'Romania', 'Estonia', 'Slovenia', 'Finland', 'Iceland', 'Italy', 'Malta', 'Albania', 'United Kingdom', 'Moldova', 'Spain', 'FYR Macedonia', 'Ukraine', 'Norway', 'Austria', 'San Marino', 'Israel', 'Georgia', 'Azerbaijan', 'Portugal', 'Belgium'], 3419)
(['Latvia', 'Armenia', 'Italy', 'Poland', 'San Marino', 'Norway', 'Israel', 'Germany', 'Russia', 'The Netherlands', 'Denmark', 'Azerbaijan', 'Romania', 'Austria', 'Sweden', 'Ukraine', 'Lithuania', 'Estonia', 'Portugal', 'Finland', 'Spain', 'Belgium', 'Georgia', 'Ireland', 'United Kingdom', 'FYR Macedonia', 'Hungary', 'Moldova', 'Greece', 'France', 'Switzerland', 'Slovenia', 'Albania', 'Belarus', 'Iceland', 'Montenegro', 'Malta'], 3134)
(['Montenegro', 'Iceland', 'Austria', 'Belgium', 'Finland', 'Portugal', 'Latvia', 'The Netherlands', 'Switzerland', 'United Kingdom', 'Ireland', 'Denmark', 'Israel', 'FYR Macedonia', 'Estonia', 'Russia', 'Poland', 'Greece', 'Lithuania', 'Belarus', 'Romania', 'Italy', 'Albania', 'Hungary', 'Ukraine', 'Spain', 'San Marino', 'Moldova', 'Germany', 'Sweden', 'Armenia', 'Georgia', 'Azerbaijan', 'Slovenia', 'France', 'Norway', 'Malta'], 3488)
(['Ukraine', 'FYR Macedonia', 'United Kingdom', 'San Marino', 'Poland', 'Malta', 'Iceland', 'Hungary', 'France', 'Montenegro', 'Moldova', 'Georgia', 'Belarus', 'Portugal', 'Italy', 'Ireland', 'Latvia', 'Finland', 'Sweden', 'Germany', 'Switzerland', 'Lithuania', 'Greece', 'The Netherlands', 'Albania', 'Norway', 'Denmark', 'Israel', 'Armenia', 'Estonia', 'Slovenia', 'Belgium', 'Austria', 'Azerbaijan', 'Romania', 'Russia', 'Spain'], 3211)
(['Moldova', 'San Marino', 'Greece', 'Slovenia', 'Denmark', 'Russia', 'The Netherlands', 'Belarus', 'Ukraine', 'Lithuania', 'Belgium', 'Israel', 'Estonia', 'Latvia', 'Iceland', 'France', 'Armenia', 'Finland', 'Montenegro', 'Portugal', 'Romania', 'Switzerland', 'Ireland', 'FYR Macedonia', 'Norway', 'Spain', 'Italy', 'Poland', 'Germany', 'Austria', 'Georgia', 'Albania', 'Sweden', 'Malta', 'Azerbaijan', 'Hungary', 'United Kingdom'], 3364)
(['Montenegro', 'Russia', 'Portugal', 'Ukraine', 'Estonia', 'Azerbaijan', 'The Netherlands', 'Israel', 'FYR Macedonia', 'San Marino', 'Malta', 'Lithuania', 'Austria', 'Romania', 'United Kingdom', 'Switzerland', 'Italy', 'Belarus', 'Germany', 'Moldova', 'Albania', 'Iceland', 'Finland', 'Norway', 'Spain', 'Greece', 'Sweden', 'Poland', 'Latvia', 'Georgia', 'Hungary', 'Armenia', 'Denmark', 'France', 'Belgium', 'Slovenia', 'Ireland'], 3132)
(['San Marino', 'France', 'Estonia', 'Belarus', 'Slovenia', 'Latvia', 'Poland', 'Montenegro', 'Albania', 'Azerbaijan', 'Malta', 'FYR Macedonia', 'Romania', 'Lithuania', 'Moldova', 'Greece', 'Ukraine', 'Finland', 'Spain', 'Ireland', 'The Netherlands', 'United Kingdom', 'Belgium', 'Sweden', 'Georgia', 'Israel', 'Germany', 'Armenia', 'Hungary', 'Denmark', 'Iceland', 'Austria', 'Italy', 'Switzerland', 'Norway', 'Russia', 'Portugal'], 3011)
(['Russia', 'Norway', 'Belarus', 'Moldova', 'Israel', 'Georgia', 'Spain', 'Romania', 'Ireland', 'Montenegro', 'Italy', 'Lithuania', 'Estonia', 'Latvia', 'Hungary', 'France', 'Armenia', 'United Kingdom', 'Malta', 'The Netherlands', 'Portugal', 'Sweden', 'Germany', 'Greece', 'Slovenia', 'Iceland', 'Austria', 'Denmark', 'Finland', 'Ukraine', 'Azerbaijan', 'Switzerland', 'Poland', 'San Marino', 'FYR Macedonia', 'Belgium', 'Albania'], 3497)
(['Hungary', 'Albania', 'France', 'Portugal', 'FYR Macedonia', 'Georgia', 'Montenegro', 'Lithuania', 'Poland', 'Malta', 'Russia', 'Greece', 'Sweden', 'The Netherlands', 'Finland', 'Norway', 'Belgium', 'Spain', 'Israel', 'Denmark', 'Switzerland', 'Romania', 'United Kingdom', 'Iceland', 'Estonia', 'Austria', 'Azerbaijan', 'Slovenia', 'Germany', 'Armenia', 'Ireland', 'Ukraine', 'Latvia', 'San Marino', 'Moldova', 'Belarus', 'Italy'], 3492)
(['Sweden', 'Georgia', 'United Kingdom', 'Austria', 'Russia', 'Estonia', 'Lithuania', 'San Marino', 'Germany', 'Azerbaijan', 'Malta', 'Albania', 'Romania', 'Montenegro', 'The Netherlands', 'Spain', 'Iceland', 'Armenia', 'Moldova', 'Norway', 'Portugal', 'Belarus', 'Switzerland', 'Latvia', 'Ireland', 'Greece', 'Italy', 'Slovenia', 'FYR Macedonia', 'Poland', 'Belgium', 'Israel', 'Ukraine', 'France', 'Hungary', 'Finland', 'Denmark'], 3203)
(['Estonia', 'Lithuania', 'Russia', 'United Kingdom', 'Denmark', 'Romania', 'Slovenia', 'Greece', 'Austria', 'Azerbaijan', 'Ukraine', 'San Marino', 'Sweden', 'Montenegro', 'Germany', 'Switzerland', 'Poland', 'Israel', 'Albania', 'Malta', 'France', 'Ireland', 'The Netherlands', 'Belgium', 'Italy', 'Finland', 'Hungary', 'Latvia', 'Portugal', 'Norway', 'Georgia', 'Iceland', 'Belarus', 'FYR Macedonia', 'Moldova', 'Spain', 'Armenia'], 3321)
(['Poland', 'San Marino', 'Montenegro', 'Moldova', 'The Netherlands', 'Israel', 'Malta', 'Slovenia', 'Romania', 'Norway', 'Switzerland', 'Albania', 'Azerbaijan', 'Lithuania', 'Portugal', 'Italy', 'Greece', 'FYR Macedonia', 'Belgium', 'Armenia', 'Austria', 'Estonia', 'United Kingdom', 'Sweden', 'Ukraine', 'Denmark', 'France', 'Ireland', 'Iceland', 'Finland', 'Latvia', 'Belarus', 'Germany', 'Hungary', 'Spain', 'Russia', 'Georgia'], 3243)
(['Latvia', 'Italy', 'Montenegro', 'Lithuania', 'Malta', 'Estonia', 'Iceland', 'Spain', 'Slovenia', 'Poland', 'Ireland', 'Moldova', 'Hungary', 'Portugal', 'Belgium', 'Romania', 'Norway', 'Azerbaijan', 'Israel', 'Albania', 'Switzerland', 'Georgia', 'Russia', 'San Marino', 'France', 'Austria', 'FYR Macedonia', 'Greece', 'Ukraine', 'The Netherlands', 'United Kingdom', 'Sweden', 'Germany', 'Armenia', 'Denmark', 'Finland', 'Belarus'], 3524)
(['Lithuania', 'Russia', 'Albania', 'Italy', 'Poland', 'Denmark', 'Azerbaijan', 'Iceland', 'Austria', 'United Kingdom', 'Spain', 'Slovenia', 'Montenegro', 'Belgium', 'Germany', 'Israel', 'Romania', 'Estonia', 'Latvia', 'Switzerland', 'The Netherlands', 'Belarus', 'Portugal', 'Greece', 'Sweden', 'Finland', 'Georgia', 'Hungary', 'Malta', 'San Marino', 'France', 'Norway', 'Ireland', 'Armenia', 'FYR Macedonia', 'Moldova', 'Ukraine'], 3256)
(['Ukraine', 'Norway', 'Armenia', 'Azerbaijan', 'Israel', 'Russia', 'Estonia', 'Switzerland', 'Romania', 'Albania', 'Sweden', 'Belarus', 'Ireland', 'Austria', 'Poland', 'United Kingdom', 'The Netherlands', 'Malta', 'Montenegro', 'Lithuania', 'San Marino', 'Germany', 'Iceland', 'Georgia', 'Belgium', 'Greece', 'Hungary', 'Finland', 'Latvia', 'Slovenia', 'Denmark', 'Moldova', 'France', 'FYR Macedonia', 'Italy', 'Portugal', 'Spain'], 3040)
(['San Marino', 'Sweden', 'The Netherlands', 'France', 'Russia', 'Albania', 'Portugal', 'Montenegro', 'Poland', 'Ukraine', 'Moldova', 'Germany', 'Austria', 'Malta', 'Lithuania', 'Spain', 'United Kingdom', 'Azerbaijan', 'Armenia', 'Iceland', 'Romania', 'Slovenia', 'Italy', 'Ireland', 'Greece', 'Georgia', 'Finland', 'Belarus', 'FYR Macedonia', 'Norway', 'Switzerland', 'Israel', 'Denmark', 'Hungary', 'Belgium', 'Latvia', 'Estonia'], 3185)
(['San Marino', 'Poland', 'Austria', 'Albania', 'Portugal', 'Malta', 'Lithuania', 'Switzerland', 'Belgium', 'Slovenia', 'Russia', 'Denmark', 'Romania', 'Italy', 'Hungary', 'The Netherlands', 'Norway', 'Azerbaijan', 'Israel', 'Spain', 'Sweden', 'Moldova', 'Finland', 'Ukraine', 'France', 'Montenegro', 'Iceland', 'Germany', 'Estonia', 'Georgia', 'Greece', 'Ireland', 'United Kingdom', 'Armenia', 'FYR Macedonia', 'Belarus', 'Latvia'], 3445)
(['Belarus', 'Slovenia', 'Finland', 'FYR Macedonia', 'Ukraine', 'Russia', 'Latvia', 'Sweden', 'Hungary', 'San Marino', 'Germany', 'Spain', 'Norway', 'Armenia', 'Greece', 'Montenegro', 'Israel', 'Romania', 'Denmark', 'Albania', 'Switzerland', 'France', 'The Netherlands', 'Moldova', 'Georgia', 'Poland', 'Iceland', 'Belgium', 'Portugal', 'Azerbaijan', 'Italy', 'Lithuania', 'United Kingdom', 'Estonia', 'Malta', 'Austria', 'Ireland'], 3317)
(['Azerbaijan', 'Malta', 'Armenia', 'Portugal', 'Greece', 'FYR Macedonia', 'Romania', 'Belarus', 'Ireland', 'Estonia', 'Sweden', 'Spain', 'San Marino', 'Georgia', 'Latvia', 'Israel', 'Italy', 'Slovenia', 'France', 'Albania', 'Iceland', 'Poland', 'Norway', 'Hungary', 'Lithuania', 'The Netherlands', 'Russia', 'Finland', 'United Kingdom', 'Ukraine', 'Belgium', 'Moldova', 'Germany', 'Austria', 'Denmark', 'Montenegro', 'Switzerland'], 3226)
(['Slovenia', 'Ukraine', 'Estonia', 'Romania', 'Italy', 'Norway', 'Belarus', 'Finland', 'Moldova', 'Austria', 'Portugal', 'Switzerland', 'Lithuania', 'Spain', 'Latvia', 'Poland', 'Ireland', 'Russia', 'Sweden', 'Hungary', 'United Kingdom', 'The Netherlands', 'Albania', 'Germany', 'Iceland', 'Greece', 'Armenia', 'France', 'Georgia', 'Belgium', 'Denmark', 'San Marino', 'Malta', 'Azerbaijan', 'Montenegro', 'FYR Macedonia', 'Israel'], 3460)
(['Sweden', 'Poland', 'Moldova', 'Belarus', 'Russia', 'Portugal', 'Armenia', 'Azerbaijan', 'Lithuania', 'Ukraine', 'Albania', 'Georgia', 'Estonia', 'Greece', 'Montenegro', 'Denmark', 'Iceland', 'San Marino', 'United Kingdom', 'FYR Macedonia', 'Latvia', 'Slovenia', 'The Netherlands', 'Belgium', 'Ireland', 'Romania', 'Spain', 'Italy', 'Switzerland', 'Malta', 'Austria', 'Germany', 'France', 'Hungary', 'Norway', 'Finland', 'Israel'], 2928)
